"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Source"
"Huang C.-J.; Wang Y.-W.; Huang T.-H.; Chen Y.-C.; Chen H.-M.; Chang S.-C.","Huang, Chenn-Jung (7406887489); Wang, Yu-Wu (35182199700); Huang, Tz-Hau (36570355900); Chen, Ying-Chen (37074288600); Chen, Heng-Ming (37008856400); Chang, Shun-Chih (37074438900)","7406887489; 35182199700; 36570355900; 37074288600; 37008856400; 37074438900","Performance evaluation of an online argumentation learning assistance agent","2011","Computers and Education","25","10.1016/j.compedu.2011.01.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951943468&doi=10.1016%2fj.compedu.2011.01.013&partnerID=40&md5=668e7fe1c9c1124a287b9602f4dd161e","Recent research indicated that students' ability to construct evidence-based explanations in classrooms through scientific inquiry is critical to successful science education. Structured argumentation support environments have been built and used in scientific discourse in the literature. To the best of our knowledge, no research work in the literature addressed the issue of automatically assessing the student's argumentation quality, and the teaching load of the teacher that used the online argumentation support environments is not alleviated. In this work, an intelligent argumentation assessment system based on machine learning techniques for computer supported cooperative learning is proposed. Learners' arguments on discussion board were examined by using argumentation element sequence to detect whether the learners address the expected discussion issues and to determine the argumentation skill level achieved by the learner. Learners are first assigned to heterogeneous groups based on their responses to the learning styles questionnaire given right before the beginning of learning activities on the e-learning platform. A feedback rule construction mechanism is used to issue feedback messages to the learners in case the argumentation assessment system detects that the learners go in a biased direction. The Moodle, an open source software e-learning platform, was used to establish the cooperative learning environment for this study. The experimental results exhibit that the proposed work is effective in classifying and improving student's argumentation level and assisting the students in learning the core concepts taught at a natural science course on the elementary school level. © 2011 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Chang K.-E.; Lin M.-L.; Chen S.-W.","Chang, Kuo-En (56412175500); Lin, Mei-Ling (55476751900); Chen, Sei-Wang (7409889699)","56412175500; 55476751900; 7409889699","Application of the Socratic dialogue on corrective learning of subtraction","1998","Computers and Education","13","10.1016/S0360-1315(98)00017-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0012637919&doi=10.1016%2fS0360-1315%2898%2900017-7&partnerID=40&md5=30b3837f8527656a42f7b7a9c5d69597","The purpose of this research is to construct a corrective learning system using the Socratic dialogue as a guide to correct mistakes in students' knowledge on the domain of subtraction. Since the cause of students' mistaken concepts relates to the formation and evolution of mental models, the correction of mistakes cannot be effective if a teacher relies on simply telling the student the standard solution. Instead, they should make the student consider the mistakes and contradictions they themselves discover in the correction process. The Socratic dialogue applies a dialectic method to present questions to the student and lets the student reconsider his or her own thinking. In this research, we shall make an inquiry into the fundamental reasoning principles of the Socratic dialogue and use the production rules to express the principles that will be used for the learning of subtraction. The effect of Socratic dialogue on the learning of subtraction has been evaluated by an educational experiment. The experimental results show that the approach of the Socratic dialogue on learning is indeed of great help for students. © 1998 Elsevier Science Ltd. All rights reserved.","Article","Final","Scopus"
"de Leng B.A.; Dolmans D.H.J.M.; Jöbsis R.; Muijtjens A.M.M.; van der Vleuten C.P.M.","de Leng, Bas A. (13606352500); Dolmans, Diana H.J.M. (7003414374); Jöbsis, Rijn (6603225670); Muijtjens, Arno M.M. (7003959944); van der Vleuten, Cees P.M. (7007111210)","13606352500; 7003414374; 6603225670; 7003959944; 7007111210","Exploration of an e-learning model to foster critical thinking on basic science concepts during work placements","2009","Computers and Education","58","10.1016/j.compedu.2008.12.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-64449087375&doi=10.1016%2fj.compedu.2008.12.012&partnerID=40&md5=6c7ed405f441afe5d3d0cfaece834b1c","We designed an e-learning model to promote critical thinking about basic science topics in online communities of students during work placements in higher education. To determine the effectiveness and efficiency of the model we explored the online discussions in two case studies. We evaluated the quantity of the interactions by looking at quantitative data of the discussion 'threads' and we evaluated the quality of the discussion by content analysis of the individual messages. Both the procedural facilitation of the discussion and the instrument for content analysis were based on Garrison's 'Practical Inquiry model of Cognitive Presence'. Furthermore, we explored the experiences of the students and moderators by interviewing them and we organised their perceptions using the framework of an activity system. On the basis of the quantitative and qualitative data we conclude that the e-learning model was successful in establishing a dialogue among a group of students and an expert during work placements at different locations. The 'Practical Inquiry model' was useful in facilitating a sustained on-topic discourse involving critical thinking. Although the amount of critical thinking was moderate, the results suggest ways to increase integration and resolution activities in the online discussions. © 2008 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Luft J.A.","Luft, Julie A. (7006050693)","7006050693","Changing inquiry practices and beliefs: The impact of an inquiry-based professional development programme on beginning and experienced secondary science teachers","2001","International Journal of Science Education","214","10.1080/09500690121307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040330240&doi=10.1080%2f09500690121307&partnerID=40&md5=713630b81d26db820b4bcf7f10ac1307","This study explores how an inquiry-based demonstration classroom in-service programme impacted the beliefs and practices of 14 secondary science teachers. Both structured and semistructured interviews captured in-service programme participants’ beliefs, while in-class observations of participants documented their instructional practices. An analysis of the data revealed that the in-service programme had an impact on the participants, but the impact varied among the six induction and eight experienced teachers: the induction teachers changed their beliefs more than their practices, whereas the experienced teachers demonstrated more change in their practices than their beliefs. Ultimately, the changing belief systems of beginning teachers may have resulted in the limited use of student-centred practices, whereas the established belief systems of experienced participants may have been conducive to studentcentred practices. On the basis of the findings of this study, implications for professional development programmes are discussed. © 2001 Taylor & Francis Ltd.","Article","Final","Scopus"
"Kuiper E.; Volman M.; Terwel J.","Kuiper, Els (8944987700); Volman, Monique (55894042400); Terwel, Jan (6508145798)","8944987700; 55894042400; 6508145798","Developing Web literacy in collaborative inquiry activities","2009","Computers and Education","79","10.1016/j.compedu.2008.11.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-59049090159&doi=10.1016%2fj.compedu.2008.11.010&partnerID=40&md5=185776b83d3f98ffe409276d1425a35c","Although many children are technically skilled in using the Web, their competences to use it in a critical and meaningful way are usually less well developed. In this article, we report on a multiple case study focusing on the possibilities and limitations of collaborative inquiry activities as an appropriate context to acquire Web literacy skills in primary education. Four 5th grade school teachers and their students worked with collaborative inquiry activities on the subject of 'healthy food'. The project was aimed at both the development of Web literacy skills and content knowledge building. Data from a variety of sources were collected: videotaped and written lesson observations, interviews with teachers and students, teacher diaries, student questionnaires, and student assignments. The teachers appeared to be able to carry out the program to varying degrees. Contextual factors that influenced the realization of the project's goals and results were the adequacy of the research questions formulated by students, students' inquiry skills, and the teachers' teaching styles. Students' learning results show that it is possible to teach Web literacy skills in the context of collaborative inquiry activities. All classes show knowledge gain with regard to the subject healthy food and all classes but one show knowledge gain with regard to Web literacy skills. Although many students show adequate use of particular Web searching, reading and evaluating skills after the project, inconsistency, impulsiveness and impatience are also typical of their Web behaviour. In the context of collaborative inquiry activities teachers are challenged to deal with the paradox that they want their students to be active knowledge builders with help of the Web, whereas the Web seems to invite students to be more or less passive searchers. © 2008 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Ramnarain U.D.","Ramnarain, Umesh Dewnarain (37111322900)","37111322900","Equity in science at South African schools: A pious platitude or an achievable goal?","2011","International Journal of Science Education","11","10.1080/09500693.2010.510855","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958099209&doi=10.1080%2f09500693.2010.510855&partnerID=40&md5=36ff550fa9c253161e81ebc07a34dddc","The apartheid policies in South Africa had a marked influence on the accessibility and quality of school science experienced by the different race groups. African learners in particular were seriously disadvantaged in this regard. The issues of equity and redress were foremost in transformation of the education system, and the accompanying curriculum reform. This paper reports on equity in terms of equality of outputs and equality of inputs in South African school science, with a particular focus on the implementation of practical science investigations. This was a qualitative case study of two teachers on their implementation of science investigations at two schools, one a township school, previously designated for black children, and the other a former Model C school, previously reserved for white children. My study was guided by the curriculum implementation framework by Rogan and Grayson in trying to understand the practice of these teachers at schools located in contextually diverse communities. The framework helped profile the implementation of science investigations and also enabled me to explore the factors which are able to support or hinder this implementation. © 2011 Taylor & Francis.","Article","Final","Scopus"
"Pilkington R.; Parker-Jones C.","Pilkington, Rachel (56039472200); Parker-Jones, Christine (11042228100)","56039472200; 11042228100","Interacting with computer-based simulation: The role of dialogue","1996","Computers and Education","42","10.1016/0360-1315(96)00013-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040518613&doi=10.1016%2f0360-1315%2896%2900013-9&partnerID=40&md5=d6f5faacd436b11c8034f19ae0b20b5b","Simulations have established a role in the teaching of medicine, since their dynamic qualities lend themselves to training students to deal with high risk situations in a safe environment. However, when used to teach at a more conceptual level, students often encounter difficulties in learning from simulation. This has led to the conclusion that additional learning support needs to be included. The paper describes a formative evaluation study in which medical students were recorded interacting with a simulation model of calcium balance. Video protocols were analysed according to students' performance on diagnostic and patient management tasks, and the quality of their understanding of the physiological model that lies behind the simulation. The role of dialogue interaction, between students and between experimenter and student, was investigated as a potential source of learning support. Since existing dialogue analysis techniques required extension and synthesis to serve our goals, a specially devised mark-up scheme DISCOUNT was used for the analysis. Insights were gained from an examination of learning in relation to types of dialogue and these were further supported by students' own views concerning the value of the system. Although all students demonstrated learning gains, these were greater amongst single students interacting with the experimenter than amongst students co-operating on tasks in pairs. Dialogue analysis revealed that experimenter - student interaction contained many more inquiries causing students to explain their reasoning, justify their conclusions, or state implications from data. This prompting of reflective activity seemed to result in a deeper understanding of the physiological model. The implications of this are that interaction of an inquiry style needs to be encouraged for maximum learning benefit to be gained and, if support can be built in to the simulation which renders interaction with the system closer to that of inquiry dialogue, then learning at a conceptual level should be enhanced. Copyright © 1996 Elsevier Science Ltd.","Article","Final","Scopus"
"Milne C.; Otieno T.","Milne, Catherine (14630543400); Otieno, Tracey (17435009600)","14630543400; 17435009600","Understanding engagement: Science demonstrations and emotional energy","2007","Science Education","81","10.1002/sce.20203","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547331437&doi=10.1002%2fsce.20203&partnerID=40&md5=9bb129c8283716e8a37f7f0990e2c5f5","Although beloved of some chemists and physicists, science demonstrations have been criticized for stifling inquiry and assisting teachers to maintain a power differential between themselves and students in the classroom. This interpretive study reports the unexpected positive learning outcomes for urban science students in two chemistry classes that resulted from the use of science demonstrations during a unit on gas laws. Beginning with an examination of science demonstrations as sites of interactions, researchers observed greater student engagement and positive emotional energy, more sophisticated use by students of symbol systems associated with chemistry, and a greater willingness of students to move between description of the phenomena and submicroscopic explanations. Applying sociology of emotions to analysis of classroom conversations and actions, we examine the nature of engagement and propose explanations for the positive effect of science demonstrations on the engagement, emotional energy, and learning of students. © 2007 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Willson V.L.","Willson, Victor L. (7004256565)","7004256565","Methodological limitations for the use of expert systems techniques in science education research","1990","Journal of Research in Science Teaching","11","10.1002/tea.3660270107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983946028&doi=10.1002%2ftea.3660270107&partnerID=40&md5=f6e0aa57191be1438e36343317e43678","The use of the expert‐novice technique in science education is examined critically. Four techniques that have been associated with expert‐novice investigations are discussed with respect to their methodological limitations: intact groups comparisons, think‐aloud procedure, retrospective studies, and naturalistic inquiries. All four, it is suggested, have serious limitations in their capability to inform instructional research. It is argued that experimental design is still the most appropriate method of use in assigning cause in instructional research involving novices and change in novices. Another question is raised regarding the appropriate target populations for expert‐novice research, and it is suggested that the concept of competence should be substituted for expertise. Appropriate populations under this construct are students who have moved from novice to competence. Copyright © 1990 Wiley Periodicals, Inc., A Wiley Company","Article","Final","Scopus"
"Lim C.P.; Hang D.","Lim, Cher Ping (7403654089); Hang, David (55439328200)","7403654089; 55439328200","An activity theory approach to research of ICT integration in Singapore schools","2003","Computers and Education","90","10.1016/S0360-1315(03)00015-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867935231&doi=10.1016%2fS0360-1315%2803%2900015-0&partnerID=40&md5=4bec13795964380457063e748c75650a","This paper explains how activity theory is used as a framework to study the information and communication technologies (ICT) integration processes in Singapore schools, both from the sociocultural and pedagogical perspectives. The research study addresses the pertinent question of 'How has ICT been integrated in Singapore schools such that students engage in higher order thinking?' Taking activity system as a unit of analysis, the study documents the processes by which activities shape and are shaped by their different levels of context. Such a framework guides the study by documenting and describing the activity systems within and across schools and classrooms, with the integral contextual understanding of how larger entities such as policymakers have on them. This understanding is particularly critical to education research where the object of its inquiry is not simply knowledge, but useable knowledge. © 2003 Elsevier Science Ltd.","Article","Final","Scopus"
"Ben-Zvi-Assaraf O.; Orion N.","Ben-Zvi-Assaraf, Orit (25960631600); Orion, Nir (6602715125)","25960631600; 6602715125","Four case studies, six years later: Developing system thinking skills in junior high school and sustaining them over time","2010","Journal of Research in Science Teaching","106","10.1002/tea.20383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649699948&doi=10.1002%2ftea.20383&partnerID=40&md5=20d27032cfc295358bd741dd54d825ba","This study examines the process by which system thinking perceptions develop within the context of a water cycle curriculum. Four junior high school students undergoing an especially designed inquiry-based intervention were closely observed before, during, immediately after, and 6 years after completing a year long systems-based learning program. The employed research tools included observations, semi-structured interviews, and a number of ""concept viewing"" tools (drawings, concept maps, and repertory grids). Out of the data, four distinct ""stories,"" each presenting a different way of constructing hydro system mental models, are described. The paper's main conclusion is that students develop their systems mental models and remember the learned material based on learning patterns that tend to remain unchanged over time. Consequently, in order to facilitate efficient and lasting construction of students' system models, learning experiences should harness these, and especially the meta-cognitive learning pattern, which holds special significance for constructing systems. Copyright © 2010 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Anjewierden A.; Gijlers H.; Kolloffel B.; Saab N.; De Hoog R.","Anjewierden, Anjo (7801309117); Gijlers, Hannie (8248847100); Kolloffel, Bas (16637189200); Saab, Nadira (9744614600); De Hoog, Robert (6701774366)","7801309117; 8248847100; 16637189200; 9744614600; 6701774366","Examining the relation between domain-related communication and collaborative inquiry learning","2011","Computers and Education","11","10.1016/j.compedu.2011.03.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955125383&doi=10.1016%2fj.compedu.2011.03.010&partnerID=40&md5=86df03b8bd7d8d641edc948c7bd33afd","Research suggests that providing others with elaborated explanations is more beneficial for learning than receiving explanations (e.g., Webb, 1989). Applied to chat communication in a collaborative inquiry learning environment, we would expect that in a dyad learners with more domain-related contributions than their partners would learn more. In the paper we develop a method to examine the relation between domain-related chats and learning outcome for intuitive knowledge. We describe how we automatically extract domain-related messages, and score them based on domain-orientedness. The analysis confirms that there is a positive relation between a high score on domain-related chats and the learning improvement as measured by the difference between a post-test and a pre-test on intuitive knowledge. © 2010 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"González-Castaño F.J.; García-Reinoso J.; Gil-Castiñeira F.; Costa-Montenegro E.; Pousada-Carballo J.M.","González-Castaño, F.J. (6603703432); García-Reinoso, J. (6603010061); Gil-Castiñeira, F. (8988943300); Costa-Montenegro, E. (8299881000); Pousada-Carballo, J.M. (6602790211)","6603703432; 6603010061; 8988943300; 8299881000; 6602790211","Bluetooth-assisted context-awareness in educational data networks","2005","Computers and Education","15","10.1016/j.compedu.2004.05.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-14644397291&doi=10.1016%2fj.compedu.2004.05.001&partnerID=40&md5=a6e4b2259dc6e142de65b9d6bef245da","In this paper, we propose an auxiliary location network, to support user-independent context-awareness in educational data networks; for example, to help visitors in a museum. We assume that, in such scenarios, there exist service servers that need to be aware of user location in real-time. Specifically, we propose the implementation of a Bluetooth Location Network (BLN). The BLN is composed of small wireless nodes, which establish an spontaneous network topology at system initialization, and interact with Bluetooth-enabled user terminals (WLAN or GPRS PDAs, or WAP phones) or independent Bluetooth modems (badges). The BLN may coexist with any data protocol (IP over IEEE 802.11b or GPRS, WAP). We do not impose specialized terminal programming for location purposes, since we rely on basic Bluetooth signaling (responses to inquiry cycles). We evaluate BLN feasibility in two real educational scenarios, a school and a museum. © 2004 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Rubens W.; Emans B.; Leinonen T.; Skarmeta A.G.; Simons R.-J.","Rubens, Wilfred (16231248800); Emans, Bruno (6602871542); Leinonen, Teemu (24071228000); Skarmeta, Antonio Gomez (7004419066); Simons, Robert-Jan (14016625400)","16231248800; 6602871542; 24071228000; 7004419066; 14016625400","Design of web-based collaborative learning environments. Translating the pedagogical learning principles to human computer interface","2005","Computers and Education","45","10.1016/j.compedu.2005.04.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21844466471&doi=10.1016%2fj.compedu.2005.04.008&partnerID=40&md5=b8c3319da489c453f1f750ab5bc8e9b9","Seven pedagogical principles guided the development of a collaborative virtual environment, within an international project called ITCOLE. The progressive inquiry model as a theoretical framework had a large impact on describing these principles. Furthermore, this article describes the two web-based software systems - Synergeia and FLE3 - that were developed in the project. Teachers evaluated this software in the light of two perspectives: user friendliness (ease of use) and user satisfaction (especially the pedagogical usability). It is concluded that the participants find the software easy to use. The user satisfaction ranges between good and average. Details about the different types of evaluation are reported in the paper. © 2005 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Buffa F.P.; Fowler G.C.","Buffa, Frank P. (7004195100); Fowler, George C. (7103071235)","7004195100; 7103071235","A micro computer based information system for administering an academic program","1982","Computers and Education","0","10.1016/0360-1315(82)90055-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50849148440&doi=10.1016%2f0360-1315%2882%2990055-0&partnerID=40&md5=f88be14748d3fe0be84dd30c57c78ef7","This article describes an information system designed to be used with a micro computer to administer a Masters of Business Administration (MBA) Program. This automated system provides timely and accurate information with which to counsel students and to adminster the program. The authors describe the file design, processing requirements and the system programs which allow for file inquiry, file update, and reporting. The system is managed by the MBA program office and is independent of the university computing system. © 1982.","Article","Final","Scopus"
"Ramasundaram V.; Grunwald S.; Mangeot A.; Comerford N.B.; Bliss C.M.","Ramasundaram, V. (8263482300); Grunwald, S. (57202864673); Mangeot, A. (58320293800); Comerford, N.B. (7006846636); Bliss, C.M. (56235153500)","8263482300; 57202864673; 58320293800; 7006846636; 56235153500","Development of an environmental virtual field laboratory","2005","Computers and Education","148","10.1016/j.compedu.2004.03.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-14644396203&doi=10.1016%2fj.compedu.2004.03.002&partnerID=40&md5=81d4095eb2567d40402b6d735802199a","Laboratory exercises, field observations and field trips are a fundamental part of many earth science and environmental science courses. Field observations and field trips can be constrained because of distance, time, expense, scale, safety, or complexity of real-world environments. Our objectives were to develop an environmental virtual field laboratory to study environmental properties and processes that stimulate the higher-order cognitive skills of students. We considered the following criteria for our virtual field laboratory: (i) global access, i.e., web-based implementation; (ii) simulation of a variety of learning mechanisms; (iii) interactivity to engage students; (iv) compartmentalization and hierarchical organizational structure; (v) abstraction of 2D and 3D geographic objects (e.g. soils, terrain) and dynamic ecosystem processes (e.g. water flow) using geostatistics and scientific visualization techniques. Cognitive science was considered during the design of our computer-aided instructional tools to enhance the effectiveness for learning. Our virtual field laboratory mimicked the students' learning processes that operate during real field trips and/or field observations; and provided students with a simulation environment to study environmental processes in space and time that cannot be provided on a real field trip. We implemented the following learning mechanisms: (i) exploration-based learning; (ii) analogy-based learning; (iii) science inquiry learning; (iv) abstraction-based learning. To engage students in our environmental virtual field laboratory, we implemented multiple interactivity functions including the exploration of 3D models and adaptive selective simulations. We used Virtual Reality Modeling Language, Java, Java Script, and External Authoring Interface to develop the environmental virtual field laboratory for a 42-ha flatwood site in Florida for which extensive datasets existed. Our digital learning environment offers potential to enhance existing on-campus courses and/or distance education courses. © 2004 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Rosebery A.S.; Warren B.; Conant F.R.","Rosebery, Ann S. (6507899212); Warren, Beth (7102166530); Conant, Faith R. (6603646927)","6507899212; 7102166530; 6603646927","Appropriating Scientific Discourse: Findings From Language Minority Classrooms","1992","Journal of the Learning Sciences","343","10.1207/s15327809jls0201_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0042584694&doi=10.1207%2fs15327809jls0201_2&partnerID=40&md5=71ecf1ebdbbb8128c5eda4e0b21aa4a0","We report a study of the effects of a collaborative inquiry approach to science on language minority students' (middle and high school) learning. The emphasis in this approach is on involving the students, most of whom have never studied science before and some of whom have had very little schooling of any kind, in “doing science” in ways that practicing scientists do. The question addressed in this study is, To what extent do students appropriate scientific ways of knowing and reasoning as a result of their participation in collaborative scientific inquiry? The focus of our analysis was on changes in students' conceptual knowledge and use of hypotheses, experiments, and explanations to organize their reasoning in the context of two think aloud problems. In September the students' reasoning was nonanalytic and bound to personal experience. They responded as if they were being asked to answer questions in a reading comprehension task. In contrast, by June they reasoned in terms of a larger explanatory system, used hypotheses to organize and give direction to their reasoning, and demonstrated an awareness of the function of experimentation in producing evidence to evaluate hypotheses. © 1992, Taylor & Francis Group, LLC. All rights reserved.","Article","Final","Scopus"
"Detmer R.C.; Smullen III C.W.","Detmer, Richard C. (59794718000); Smullen III, Clinton W. (35617464800)","59794718000; 35617464800","Course management using a data base structure","1979","Computers and Education","0","10.1016/0360-1315(79)90045-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50849151530&doi=10.1016%2f0360-1315%2879%2990045-9&partnerID=40&md5=7bba06a00bb95c2c2e4a3ed5928055df","Elementary algebra is taught at the University of Tennessee at Chattanooga in a computer managed self-paced course. This paper describes the computer management system, including the hardware, the data base, the principal management program and some report generation using an inquiry language. © 1979.","Article","Final","Scopus"
"Angeli C.","Angeli, Charoula (7005219325)","7005219325","Transforming a teacher education method course through technology: Effects on preservice teachers' technology competency","2005","Computers and Education","90","10.1016/j.compedu.2004.06.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24144498737&doi=10.1016%2fj.compedu.2004.06.002&partnerID=40&md5=83d8ddeceb7d67479a93ee2d8314fd52","In this study, an instructional design model was employed for restructuring a teacher education course with technology. The model was applied in a science education method course, which was offered in two different but consecutive semesters with a total enrollment of 111 students in the fall semester and 116 students in the spring semester. Using tools, such as multimedia authoring tools in the fall semester and modeling software in the spring semester, teacher educators designed high quality technology-infused lessons for science and, thereafter, modeled them in classroom for preservice teachers. An assessment instrument was constructed to assess preservice teachers' technology competency, which was measured in terms of four aspects, namely, (a) selection of appropriate science topics to be taught with technology, (b) use of appropriate technology-supported representations and transformations for science content, (c) use of technology to support teaching strategies, and (d) integration of computer activities with appropriate inquiry-based pedagogy in the science classroom. The results of a MANOVA showed that preservice teachers in the Modeling group outperformed preservice teachers' overall performance in the Multimedia group, F = 21.534, p = 0.000. More specifically, the Modeling group outperformed the Multimedia group on only two of the four aspects of technology competency, namely, use of technology to support teaching strategies and integration of computer activities with appropriate pedagogy in the classroom, F = 59.893, p = 0.000, and F = 10.943, p = 0.001 respectively. The results indicate that the task of preparing preservice teachers to become technology competent is difficult and requires many efforts for providing them with ample of opportunities during their education to develop the competencies needed to be able to teach with technology. © 2004 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Grindstaff K.; Richmond G.","Grindstaff, Kelly (51561371100); Richmond, Gail (36856518300)","51561371100; 36856518300","Learners' perceptions of the role of peers in a research experience: Implications for the apprenticeship process, scientific inquiry, and collaborative work","2008","Journal of Research in Science Teaching","34","10.1002/tea.20196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-40049105852&doi=10.1002%2ftea.20196&partnerID=40&md5=afd040014c5dfe6c924221dab69ec2b1","This study investigates the interaction between four pairs of high school students in a 7-week national research apprenticeship program. Each student was interviewed about perceptions of experiences working with a peer in the same setting, and the resulting stories were analyzed. Through discourse analysis of the interviews and interrelated analyses of data from journals and responses on preand postprogram questionnaires, three types of support were identified that students experienced to varying degrees: social-emotional, social-technical, and social-cognitive. It is concluded that social-cognitive support is best engendered if there is sufficient similarity of problems and processes, and ample room for different results and debate about interpretation. Additionally, the culture and reward system students work within (i.e., classrooms) must encourage discussion of ideas and value an outsider's perspective, in recognition of the roles creativity, uncertainty, and ambiguity play in science. © 2008 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Tan S.-C.; Seah L.-H.","Tan, Seng-Chee (7403366101); Seah, Lay-Hoon (35235082400)","7403366101; 35235082400","Exploring relationship between students' questioning behaviors and inquiry tasks in an online forum through analysis of ideational function of questions","2011","Computers and Education","16","10.1016/j.compedu.2011.03.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953872218&doi=10.1016%2fj.compedu.2011.03.007&partnerID=40&md5=9d97c1cbf2081e597c3e7841bfb5911e","In this study we explored questioning behaviors among elementary students engaging in inquiry science using the Knowledge Forum, a computer-supported collaborative learning tool. Adapting the theory of systemic functional linguistics, we developed the Ideational Function of Question (IFQ) analytical framework by means of inductive analysis of the questions found in 10 online forums contributed by three classes of Year 4 elementary school students and their teachers. We found 25 categories of questions which we grouped into three main kinds: Scientific, Epistemological, and Meta-discoursal. We then narrowed our analysis to three forums involving digestive systems. Using the IFQ framework, we explored the relationship between nature of inquiry task and students' questioning behaviors. Our analysis shows that for close-ended task that sought scientific facts from authoritative sources, students tended to ask only scientific questions. For open-ended problem-solving task that demanded epistemic justification from the students, there was more even distribution in all three kinds of questions. © 2010 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Rice P.","Rice, Pranee (55424073500)","55424073500","Concepts of health and illness in thai children","1991","International Journal of Science Education","7","10.1080/0950069910130110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040691174&doi=10.1080%2f0950069910130110&partnerID=40&md5=e8dd68ef4154a229bb721c084fbf6c21","This study is concerned with children's conceptual frameworks related to causes of health and sickness. The subjects were 48 Thai schoolchildren from grades 6 and 8. The study used a naturalistic inquiry approach, namely the ‘Interview‐about‐Instances’ technique and the ‘Conceptual Profile Inventory’ technique to analyse the children's responses. The results indicated that Thai schoolchildren hold considerable personal knowledge about the causes of health and sickness that does not derive from school knowledge or from scientific frameworks. This additional knowledge was found to comprise both Thai cultural knowledge and Thai common‐sense interpretations developed from everyday experience within Thai society. In addition, the patterns of conceptual frameworks found in this study reveal that Thai schoolchildren do not perceive concepts related to causes of health and sickness only within the biomedical framework. A number of alternative frameworks are taken into account. These are, for example, nutrition, human habit, human aggression, Thai values systems, religious beliefs, environment, living conditions, socioeconomic status, and family behaviour and attitudes. © 1991 Taylor & Francis Group, LLC.","Article","Final","Scopus"
"Li D.D.; Lim C.P.","Li, Dong Dong (36768474900); Lim, Cher Ping (7403654089)","36768474900; 7403654089","Scaffolding online historical inquiry tasks: A case study of two secondary school classrooms","2008","Computers and Education","66","10.1016/j.compedu.2006.12.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41649098635&doi=10.1016%2fj.compedu.2006.12.013&partnerID=40&md5=190317e1f16eba6f88fbf31480610bcc","This paper examines the different dimensions of scaffolding for online historical inquiry based on a case study of two secondary-two history classes from a neighborhood school in Singapore. The data collected for the study include video and screen captures, focus group interview, digital artifacts, and students' survey. Using sample transcripts and observation extracts, the authors discuss how the different scaffolds facilitate students' learning and how the students interact with the scaffolds to achieve a better performance. The fixed scaffolds in this study include written prompts and argumentation template; while the adaptive scaffolds include questioning, modeling and peer interaction. The findings indicate that these scaffolds have benefited the students in each step of the online historical inquiry. The analyses suggest that the different scaffolds working as a system may have helped improve lower secondary students' online historical inquiry skills. © 2007 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
